"Prevalence.ethnicity","Prevalence.prevalence_rate_percent"
"Asian British: East Asian and Others","20%"
"Asian British: South Asian","16.67%"
"Black British: Caribbean and Others","33.33%"
"Missing","12.62%"
"Mixed/Multiple ethnic groups","33.33%"
"Other ethnic group","10%"
"White","17.02%"
"White: Any other White background","12.5%"
